Fecha;Sucursal;Vendedor;Categoría de producto;Producto;Precio unitario;Cantidad vendida;Total cobrado
12/06/2021;San Genaro;Barb Pelletier;C-004;P-024;427.11;7;2989.77
13/06/2021;Victoria;Nathaly Corwin;C-002;P-009;228.04;5;1140.2
13/06/2021;Abasto;Kya Girard;C-003;P-015;279.25;5;1396.25
14/06/2021;Abasto;Kya Girard;C-006;P-036;405.74;2;811.48
15/06/2021;Abasto;Desmond Haydyn;C-003;P-012;414.36;4;1657.44
16/06/2021;Villa Grande;Itzel Halstead;C-004;P-016;259.34;8;2074.72
17/06/2021;San Genaro;Barb Pelletier;C-004;P-025;129.06;6;774.36
18/06/2021;Victoria;Jaime Gallardo;C-001;P-004;321.99;2;643.98
19/06/2021;Abasto;Desmond Haydyn;C-005;P-032;207.23;5;1036.15
20/06/2021;Villa Grande;Marisa Bradford;C-004;P-018;121.47;6;728.82
21/06/2021;Victoria;Jaime Gallardo;C-002;P-006;104.98;6;629.88
22/06/2021;Villa Grande;Jamarcus Sears;C-005;P-029;172.82;2;345.64
23/06/2021;Abasto;Kya Girard;C-005;P-033;331.34;6;1988.04
24/06/2021;Victoria;Nathaly Corwin;C-003;P-012;414.36;2;828.72
25/06/2021;Abasto;Amica Araya;C-004;P-019;103.96;9;935.64
25/06/2021;Villa Grande;Joey Paredes;C-005;P-026;185.03;4;740.12
26/06/2021;San Genaro;Irvin Reynold;C-002;P-009;228.04;7;1596.28
27/06/2021;Abasto;Travon Fotherby;C-001;P-001;270.36;6;1622.16
27/06/2021;Abasto;Kya Girard;C-005;P-030;102.05;4;408.2
28/06/2021;Villa Grande;Yahir Milthorpe;C-005;P-026;185.03;3;555.09
29/06/2021;Abasto;Desmond Haydyn;C-005;P-031;281.8;9;2536.2
30/06/2021;San Genaro;Irvin Reynold;C-005;P-028;124.84;10;1248.4
30/06/2021;Victoria;Gage Cutting;C-003;P-014;245.55;8;1964.4
30/06/2021;Victoria;Jaime Gallardo;C-001;P-001;270.36;8;2162.88
30/06/2021;Villa Grande;Marisa Bradford;C-002;P-009;228.04;6;1368.24
